type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
,,Laubenheim,Pfarrer-Goedecker-Straße,"Goedecker, Karl (geb. 20.09.1880 in Warschau, gest. 10.06.1950 in Drais), katholischer Pfarrer in Laubenheim",,,,,,,,
,,Laubenheim,Pfarrgasse,,,,,,,,,
,,Laubenheim,Rheintalstraße,,,,,,,,,
,,Laubenheim,Rheinufer Laubenheim,,,,,,,,,
,,Laubenheim,Rheinufer Mainz,,,,,,,,,
,,Laubenheim,Riedweg,,,,,,,,,
way,,Laubenheim,Robert-Schumann-Straße,Q7351,ja,,wikidata,M,,,,
,,Laubenheim,Rosenweg,,,,,,,,,
,,Laubenheim,Rothweg,,,,,,,,,
,,Laubenheim,Rüsselsheimer Allee,,,,,,,,,
way,,Laubenheim,Schubertstraße,Q7312,ja,,wikidata,M,,,,
,,Laubenheim,Songartweg,"Erwähnung in der ersten Urkunde aus ""Nubenheim"" (später Laubenheim) vom 03.05.773: Schenkung von Immobilien in Mainz und Bretzenheim sowie eines Weinbergs in Laubenheim durch Adalfrid und seine Frau Songart an die Abtei Fulda.",,,,,,,,
,,Laubenheim,Speßweg,,,,,,,,,
,,Laubenheim,Tuchbleiche,,,,,,,,,
,,Laubenheim,Vordere Talstraße,,,,,,,,,
,,Laubenheim,Weinstraße,,,,,,,,,
way,,Laubenheim,Wilhelm-Leuschner-Straße,Q213868,ja,,wikidata,M,,,,
,,Laubenheim,Zukunftstraße,,,,,,,,,
way,,Lerchenberg,Brahmsweg,Q7294,ja,,wikidata,M,,,,
way,,Lerchenberg,Brucknerstraße,Q81752,ja,,wikidata,M,,,,
way,,Lerchenberg,Büchnerallee,Q154014,ja,,wikidata,M,,,,
way,,Lerchenberg,Cranachweg,Q56538064 (Familienname),ja,,wikidata,"""+""",,,,
way,,Lerchenberg,Fontanestraße,Q76632,ja,,wikidata,M,,,,
way,,Lerchenberg,Grünewaldstraße,Q154338,ja,,wikidata,M,,,,
way,,Lerchenberg,Gustav-Mahler-Straße,Q7304,ja,,wikidata,M,,,,
way,,Lerchenberg,Hebbelstraße,Q57182,ja,,wikidata,M,,,,
way,,Lerchenberg,Hermann-Hesse-Straße,Q25973,ja,,wikidata,M,,,,
way,,Lerchenberg,Hindemithstraße,Q57244,ja,,wikidata,M,,,,
way,,Lerchenberg,Kafkaweg,Q905,ja,,wikidata,M,,,,
way,,Lerchenberg,Lenauweg,Q84280,ja,,wikidata,M,,,,
,,Lerchenberg,Lerchenweg,,,,,,,,,
way,,Lerchenberg,Liebermannstraße,Q158062,ja,,wikidata,M,,,,
way,,Lerchenberg,Lortzingstraße,Q154203,ja,,wikidata,M,,,,
way,,Lerchenberg,Menzelstraße,Q164961,ja,,wikidata,M,,,,
way,,Lerchenberg,Nino-Erné-Straße,Q111000,ja,,wikidata,M,,,,
way,,Lerchenberg,Palestrinaweg,Q179277,ja,,wikidata,M,,,,
way,,Lerchenberg,Regerstraße,Q57139,ja,,wikidata,M,,,,
,,Lerchenberg,Reinhard-Scheuerle-Weg,"Scheuerle, Reinhard (geb. 04.03.1932 in Freiburg/Br., gest. 21.02.2010 in Mainz), langjähriger Ortsbeirat im Stadtteil Lerchenberg",,,,,,,,
way,,Lerchenberg,Rembrandtstraße,Q5598,ja,,wikidata,M,,,,
way,,Lerchenberg,Rilkeallee,Q76483,ja,,wikidata,M,,,,
way,,Lerchenberg,Rubensallee,Q5599,ja,,wikidata,M,,,,
way,,Lerchenberg,Silcherweg,Q700090,ja,,wikidata,M,,,,
way,,Lerchenberg,Smetanaweg,Q48173,ja,,wikidata,M,,,,
way,,Lerchenberg,Spitzwegstraße,Q164979,ja,,wikidata,M,,,,
,,Lerchenberg,Theo-Riedel-Weg,"Riedel, Theodor (geb. 16.02.1914 in Beuthen/Schlesien, gest. 18.07.1985 in Mainz-Lerchenberg), erster Ortsvorsteher von Lerchenberg 1969-1984",,,,,,,,
way,,Lerchenberg,Theodor-Storm-Weg,Q26993,ja,,wikidata,M,,,,
way,,Lerchenberg,Tizianweg,Q47551,ja,,wikidata,M,,,,
way,,Lerchenberg,Tucholskyweg,Q57386,ja,,wikidata,M,,,,
way,,Lerchenberg,Van-Gogh-Straße,Q5582,ja,,wikidata,M,,,,
way,,Lerchenberg,Wedekindstraße,Q57619,ja,,wikidata,M,,,,
,,Lerchenberg,ZDF-Straße,,,,,,,,,
way,,Marienborn,Achardstraße,Q60193,ja,,wikidata,M,,,,
,,Marienborn,Altkönigstraße,,,,,,,,,
,,Marienborn,Am Alten Weg,,,,,,,,,
,,Marienborn,Am Feldwingert,,,,,,,,,
,,Marienborn,Am Haidenkeller,,,,,,,,,
,,Marienborn,Am Sonnigen Hang,,,,,,,,,
,,Marienborn,Ambrosius-Klein-Straße,"Klein, Ambrosius, gefallener Marienborner Freiheitskämpfer, der im Mai 1849 bei Kirchheimbolanden für die Durchsetzung der Frankfurter Paulskirchenverfassung kämpfte.",,,,,,,,
,,Marienborn,An der Kirschhecke,,,,,,,,,
,,Marienborn,Chausseehaus,,,,,,,,,
way,,Marienborn,Erich-Dombrowski-Straße,Q1352088,ja,,wikidata,M,,,,
,,Marienborn,Ferdinand-Secker-Straße,"Secker, Ferdinand Heinrich (geb. 28.03.1831 in Marienborn, gest. 14.06.1849 in Kirchheimbolanden), Marienborner Freiheitskämpfer, der im Mai 1849 bei Kirchheimbolanden für die Durchsetzung der Frankfurter Paulskirchenverfassung kämpfte",,,,,,,,
way,,Marienborn,Franz-Anton-Hermann-Straße,Q55875745,ja,,wikidata,M,,,,
,,Marienborn,Gartenstraße,,,,,,,,,
,,Marienborn,Gottfried-Schwalbach-Straße,"Schwalbach, Gottfried, ältester bekannter Bürgermeister in Marienborn, Erwähnung 1580",,,,,,,,
,,Marienborn,Hinter dem Chausseehaus,,,,,,,,,
,,Marienborn,Hinter den Wiesen,,,,,,,,,
,,Marienborn,Im Borner Grund,,,,,,,,,
,,Marienborn,Im Schleichengarten,,,,,,,,,
,,Marienborn,Im Winkel,,,,,,,,,
,,Marienborn,In den Neun Morgen,,,,,,,,,
,,Marienborn,In der Birnbaumsgewann,,,,,,,,,
,,Marienborn,Johann-Angele-Straße,"Angele, Johann, 1909 bis 1917 Lehrer in Marienborn, Schöpfer des Liedes ""Ehre sei Gott in der Höhe"" (der Marienborner Weihnachtsgloria)",,,,,,,,
way,,Marienborn,Kardinal-von-Galen-Straße,Q76439,ja,,wikidata,M,,,,
,,Marienborn,Karin-Eckert-Straße,"Eckert, Karin (geb. 09.08.1912 in Mainz, gest. 15.10.2001 in Mainz), Bildjournalistin und freie Fotografin. Sie",zahlreichen Bilddokumenten festgehalten.,,,,,,,
,,Marienborn,Klein-Winternheimer Straße,,,,,,,,,
,,Marienborn,Marienborner Bergweg,,,,,,,,,
,,Marienborn,Mercatorstraße,"Mercator, Vinzenz (gest. 21.02.1717), Pfarrer in Marienborn 1676 bis 1716",,,,,,,,
way,,Marienborn,Otto-Schott-Straße,Q72357,ja,,wikidata,M,,,,
,,Marienborn,Pariser Landstraße,,,,,,,,,
way,,Marienborn,Pfarrer-Bergmann-Straße,Q94876598,ja,,wikidata,M,,,,
,,Marienborn,Pfarrer-Dorn-Straße,"Dorn, Wendelin (geb. 21.09.1694 in Mittelheim, gest. 28.06.1742), katholischer Priester, 1726 bis 1742 Pfarrer in Marienborn, Erbauer der dortigen Wallfahrtskirche",,,,,,,,
,,Marienborn,Reulchen,,,,,,,,,
way,,Marienborn,Rolf-Balsam-Straße,Q60831992,ja,,wikidata,M,,,,
,,Marienborn,Ruhestraße,,,,,,,,,
way,,Marienborn,Sophie-Christ-Straße,Q55911924,ja,,wikidata,F,,,,
,,Marienborn,Wiesenstraße,,,,,,,,,
,,Marienborn,Zum Knechelsberg,,,,,,,,,
,,Mombach,Akazienweg,,,,,,,,,
,,Mombach,Albert-Knoll-Straße,"Knoll, Albert (geb. 17.02.1916 in Mainz-Mombach, gest. 12.12.1966 in Mainz-Mombach), Polizeibeamter, Amtsrat im rheinland-pfälzischen Innenministerium, zwischen 1930 und 1950 einer der bekanntesten Sportler Rheinhessens und besten Handballspieler Deutschlands, Mitglied und Vorsitzender der Turn- und Sportgemeinde 1896 Eintracht Mainz-Mombach.",,,,,,,,
,,Mombach,Alte Markthalle,,,,,,,,,
,,Mombach,Am Alten Kerbeplatz,,,,,,,,,
,,Mombach,Am Blauel,,,,,,,,,
,,Mombach,Am Fahrengrund,,,,,,,,,
,,Mombach,Am Fatzerbrünnchen,,,,,,,,,
,,Mombach,Am Geifen,,,,,,,,,
,,Mombach,Am Hipperich,,,,,,,,,
,,Mombach,Am Kleinen Sand,,,,,,,,,
,,Mombach,Am Lemmchen,,,,,,,,,
,,Mombach,Am Mahnes,,,,,,,,,
,,Mombach,Am Mombacher Kreisel,,,,,,,,,
,,Mombach,Am Müllerwald,,,,,,,,,
,,Mombach,Am Obstgarten,,,,,,,,,
,,Mombach,Am Polygon,,,,,,,,,
,,Mombach,Am Schützenweg,,,,,,,,,
,,Mombach,Am Schwarzen Weg,,,,,,,,,
,,Mombach,Am Schwermer,,,,,,,,,
,,Mombach,Am Stollhenn,,,,,,,,,
,,Mombach,Am Suderbrunnen,,,,,,,,,
,,Mombach,Am Tiergarten,,,,,,,,,
,,Mombach,Am Waldfriedhof,,,,,,,,,
,,Mombach,Am Wasserwerk,,,,,,,,,
,,Mombach,Am Wenzen,,,,,,,,,
,,Mombach,An den Dünen,,,,,,,,,
,,Mombach,An der Brunnenstube,,,,,,,,,
,,Mombach,An der Hasenquelle,,,,,,,,,
,,Mombach,An der Kreuzkapelle,,,,,,,,,
,,Mombach,An der Plantage,,,,,,,,,
,,Mombach,An der Schlehenhecke,,,,,,,,,
,,Mombach,An der Wieslücke,,,,,,,,,
,,Mombach,Auf dem Krahl,,,,,,,,,
,,Mombach,Auf der Langen Lein,,,,,,,,,
,,Mombach,Backmuhlstraße,,,,,,,,,
,,Mombach,Bernhard-Winter-Straße,"Winter, Bernhard; Mombacher Bürger, der um 1814 den Bau der Mombacher Kreuzkapelle initiierte",,,,,,,,
,,Mombach,Bleichgarten,,,,,,,,,
,,Mombach,Braunwiesstraße,,,,,,,,,
,,Mombach,De-la-Roche-Anlage,"de la Roche, Heinrich Georg (gest. 15.01.1702 in Mainz), Domherr in Mainz, stiftete 1000 Reichstaler für den Bau der Nikolauskirche in Mombach, im Domkreuzgang bestattet (Stiftung für die Anstellung eines eigenen Pfarrers, s. Schaab)",,,,,,,,
way,,Mombach,Dietzestraße,Q94814800,ja,,wikidata,M,,,,
way,,Mombach,Dr.-Falk-Weg,Q1446714,ja,,wikidata,M,,,,
way,,Mombach,Emrichruhstraße,Q85483,ja,,wikidata,M,,,,
way,,Mombach,Erzbergerstraße,Q57755,ja,,wikidata,M,,,,
,,Mombach,Feldherrenstraße,,,,,,,,,
,,Mombach,Floßstraße,,,,,,,,,
,,Mombach,Forellenstraße,,,,,,,,,
,,Mombach,Franz-Vlasdeck-Anlage,"Vlasdeck, Franz (geb. 14.10.1859 in Mainz, gest. 11.04.1933 in Mombach), Bildhauer und Bauunternehmer",,,,,,,,
,,Mombach,Franz-Winkeler-Straße,"Winkeler, Franz Heinrich (geb. 15.06.1902 in Würges, gest. 26.05.1945 in Sid/Jugoslawien), Buchdrucker, Mitglied im Verband der Deutschen Buchdrucker, lebte in Mombach, sozialdemokratischer Widerstandskämpfer in der NS-Diktatur, starb als Soldat durch einen Minenunfall",,,,,,,,
way,,Mombach,Gastellstraße,Q94851008,ja,,wikidata,M,,,,
,,Mombach,Haferackerweg,,,,,,,,,
,,Mombach,Häfnerstraße,"Hefner, Franz Xaver (geb. 02.09.1806 in Elsheim, gest. 16.03.1850 in Mombach), ab 1825 Lehrer in Mombach",,,,,,,,
,,Mombach,Hartmühlenweg,,,,,,,,,
,,Mombach,Hartmühlenweg,,,,,,,,,
,,Mombach,Hartmühlenweg,,,,,,,,,
,,Mombach,Hattenbergstraße,,,,,,,,,
,,Mombach,Hauptstraße,,,,,,,,,
way,,Mombach,Heckerstraße,Q216025,ja,,wikidata,M,,,,
,,Mombach,Heimstraße,"Heim, Franz, 1874-1896 Bürgermeister in Mombach",,,,,,,,
,,Mombach,Heinrich-Freber-Straße,"Freber, Heinrich Friedrich (geb. 17.05.1869 in Mombach, gest. 31.01.1936 in Mombach), 1905 bis 1907 Bürgermeister, 1907 bis 1934 Ortsvorsteher von Mombach",,,,,,,,
,,Mombach,Heinz-Schier-Platz,,,,,,,,,
,,Mombach,Hügelgasse,,,,,,,,,
,,Mombach,Im Gewerbegebiet,,,,,,,,,
,,Mombach,In der Anlage,,,,,,,,,
,,Mombach,In der Dalheimer Wiese,,,,,,,,,
,,Mombach,In der Plies,,,,,,,,,
,,Mombach,Industriestraße,,,,,,,,,
,,Mombach,Jägergasse,,,,,,,,,
,,Mombach,Jägerhofstraße,,,,,,,,,
way,,Mombach,Karlsstraße,Q84201,ja,,wikidata,M,,,,
,,Mombach,Käthchen-Frödert-Weg,"Frödert, Katharina (geb. 05.02.1894 in Lampertheim, gest. 07.04.1995 in Darmstadt), Kindergärtnerin und evangelische Gemeindeschwester in Mombach",,,,,,,,
,,Mombach,Kleine Bogenstraße,,,,,,,,,
,,Mombach,Kleine Schönbergstraße,,,,,,,,,
,,Mombach,Kleine Weiherstraße,,,,,,,,,
way,,Mombach,Kleiststraße,Q28494,ja,,wikidata,M,,,,
,,Mombach,Köppelstraße,,,,,,,,,
way,,Mombach,Körnerstraße,Q62344,ja,,wikidata,M,,,,
,,Mombach,Kreuzstraße,,,,,,,,,
,,Mombach,Lengesstraße,"Lenges, Nikolaus (geb. 09.04.1881 in Mainz, gest. 29.11.1959 in Mainz), Schwimmlehrer, popularisierte das Schul- und das Jugendschwimmen, vielfacher Lebensretter",,,,,,,,
way,,Mombach,Liebigstraße,Q16571,ja,,wikidata,M,,,,
,,Mombach,Lindengasse,,,,,,,,,
,,Mombach,Loni-Simon-Weg,"Simon, Loni, geb. Heim, Apollonia (geb. 12.09.1898 in Mombach, gest. 12.05.1989 in Budenheim), Inhaberin der Groß-Parfümerie Simon (Bahnhofstraße 2 a), gemeinsam mit ihrem Ehemann Albert Simon (1883-1969).",,,,,,,,
,,Mombach,Maletenstraße,,,,,,,,,
,,Mombach,Meixlerstraße,"Meixler, Franz (geb. 22.08.1822 in Lindenfels, gest. 07.02.1910 in Mainz-Mombach), Bauunternehmer und Beigeordneter",,,,,,,,
,,Mombach,Mohrgasse,"Mohr, Jakob, Grundbesitzer in Mombach",,,,,,,,
,,Mombach,Mombacher Kreisel,,,,,,,,,
,,Mombach,Mönchgasse,,,,,,,,,
,,Mombach,Nerobergstraße,,,,,,,,,
way,,Mombach,Nestlestraße,Q57290,ja,,wikidata,M,,,,
way,,Mombach,Nikolausstraße,Q44269,ja,,wikidata,M,,,,
,,Mombach,Obere Bogenstraße,,,,,,,,,
,,Mombach,Obere Kreuzstraße,,,,,,,,,
,,Mombach,Pappelstraße,,,,,,,,,
way,,Mombach,Pestalozziplatz,Q105428,ja,,wikidata,M,,,,
way,,Mombach,Pestalozzistraße,Q105428,ja,,wikidata,M,,,,
way,,Mombach,Pfarrer-Bechtolsheimer-Weg,Q1596680,ja,,wikidata,M,,,,
,,Mombach,Quellwiesstraße,,,,,,,,,
,,Mombach,Rheinallee,,,,,,,,,
,,Mombach,Rheinallee,,,,,,,,,
,,Mombach,Sackgäßchen,,,,,,,,,
,,Mombach,Sandweg,,,,,,,,,
,,Mombach,Sauerwiese,,,,,,,,,
way,,Mombach,Scharnhorststraße,Q170340,ja,,wikidata,M,,,,
,,Mombach,Schönbergstraße,,,,,,,,,
,,Mombach,Siedlerstraße,,,,,,,,,
,,Mombach,Strunkgasse,,,,,,,,,
,,Mombach,Suderstraße,,,,,,,,,
,,Mombach,Traubengasse,,,,,,,,,
way,,Mombach,Trommlerstraße,Q23062914,ja,,wikidata,M,,,,
,,Mombach,Turmstraße,,,,,,,,,
,,Mombach,Turnerstraße,,,,,,,,,
,,Mombach,Untere Bogenstraße,,,,,,,,,
,,Mombach,Weidstraße,,,,,,,,,
,,Mombach,Weiherstraße,,,,,,,,,
,,Mombach,Westring,,,,,,,,,
,,Mombach,Winkelgäßchen,,,,,,,,,
way,,Mombach,Wöhlerstraße,Q58575,ja,,wikidata,M,,,,
,,Mombach,Zeystraße,"Zey, Bürgermeister von Mombach: Zey, Georg (geb. 16.10.1773 in Mombach, gest. 18.01.1846 in Mombach), Bürgermeister 1832-1845 und/oder Zey, Joseph (geb. 21.07.1815 in Mombach, gest. 27.03.1889 in Mombach), Bürgermeister 1852-1871",,,,,,,,
,,Mombach,Zwerchallee,,,,,,,,,
,,Mombach,Zwerchgasse,,,,,,,,,
way,,Neustadt,Adam-Karrillon-Straße ,Q104186,ja,,wikidata,M,,,,
way,,Neustadt,Alicenplatz,Q155566,ja,,wikidata,F,,,,
way,,Neustadt,Alicenstraße,Q155566,ja,,wikidata,F,,,,
way,,Neustadt,Alicenstraße,Q155566,ja,,wikidata,F,,,,
way,,Neustadt,Alicenstraße,Q155566,ja,,wikidata,F,,,,
,,Neustadt,Am Floßhafen,,,,,,,,,
,,Neustadt,Am Getreidespeicher,,,,,,,,,
,,Neustadt,Am Rondell,,,,,,,,,
,,Neustadt,Am Zoll- und Binnenhafen,,,,,,,,,
,,Neustadt,Am Zollhafen,,,,,,,,,
,,Neustadt,An den Grachten,,,,,,,,,
,,Neustadt,An den Rheinwiesen,,,,,,,,,
,,Neustadt,An der Alten Allee,,,,,,,,,
,,Neustadt,An der Hafenbahn,,,,,,,,,
,,Neustadt,An der Kaiserbrücke,,,,,,,,,
way,,Neustadt,Anna-Seghers-Platz,Q57393,ja,,wikidata,F,,,,
way,,Neustadt,Aspeltstraße,Q27585987,ja,,wikidata,M,,,,
,,Neustadt,Auenstraße,,,,,,,,,
,,Neustadt,Bahnhofplatz,,,,,,,,,
,,Neustadt,Bahnhofstraße,,,,,,,,,
way,,Neustadt,Barbarossaring,Q79789,ja,,wikidata,M,,,,
way,,Neustadt,Barbarossastraße,Q79789,ja,,wikidata,M,,,,
,,Neustadt,Baseler Platz,,,,,,,,,
way,,Neustadt,Bismarckplatz,Q8442,ja,,wikidata,M,,,,
way,,Neustadt,Bonifaziusplatz,Q160445,ja,,wikidata,M,,,,
way,,Neustadt,Bonifaziusstraße,Q160445,ja,,wikidata,M,,,,
way,,Neustadt,Boppstraße,Q76934,ja,,wikidata,M,,,,
way,,Neustadt,Clarissa-Kupferberg-Platz,Q94761307,ja,,wikidata,F,,,,
way,,Neustadt,Colmarstraße,Q27604665,ja,,wikidata,M,,,,
way,,Neustadt,Corneliusstraße,Q57257,ja,,wikidata,M,,,,
way,,Neustadt,Eduard-Kreyßig-Ufer,Q1113424,ja,,wikidata,M,,,,
,,Neustadt,Einhundertsiebzehner Ehrenh.,,,,,,,,,
,,Neustadt,Emausweg,,,,,,,,,
way,,Neustadt,Erthalstraße,Q87611,ja,,wikidata,M,,,,
,,Neustadt,Feldbergplatz,,,,,,,,,
,,Neustadt,Feldbergstraße,,,,,,,,,
,,Neustadt,Fischerhof,,,,,,,,,
,,Neustadt,Flößerhof,,,,,,,,,
,,Neustadt,Floßhafen,,,,,,,,,
way,,Neustadt,Forsterstraße,Q58062,ja,,wikidata,M,,,,
way,,Neustadt,Franz-Liszt-Straße,Q41309,ja,,wikidata,M,,,,
relation,,Neustadt,Frauenlobplatz,Q62702,ja,,wikidata,M,,,,
way,,Neustadt,Frauenlobstraße,Q62702,ja,,wikidata,M,,,,
way,,Neustadt,Gabelsbergerstraße,Q62137,ja,,wikidata,M,,,,
,,Neustadt,Gartenfeldplatz,,,,,,,,,
,,Neustadt,Gartenfeldstraße,,,,,,,,,
way,,Neustadt,Gaßnerallee,Q1312496,ja,,wikidata,M,,,,
,,Neustadt,Georg-Hamm-Straße,"Hamm, Georg (geb. 12.10.1828 in Elsheim, gest. 21.11.1904 in Mainz), Gründer der seit 1907 und hier noch ansässigen Holzhandelsfirma Gebr. Hamm (Industriegelände)",,,,,,,,
way,,Neustadt,Goetheplatz,Q5879,ja,,wikidata,M,,,,
way,,Neustadt,Goethestraße,Q5879,ja,,wikidata,M,,,,
,,Neustadt,Hafenstraße,,,,,,,,,
,,Neustadt,Hattenbergstraße,,,,,,,,,
way,,Neustadt,Heinrich-Heine-Straße,Q44403,ja,,wikidata,M,,,,
way,,Neustadt,Hindenburgplatz,Q2667,ja,,wikidata,M,,,,
way,,Neustadt,Hindenburgstraße,Q2667,ja,,wikidata,M,,,,
,,Neustadt,Hohenstaufenstraße,,,,,,,,,
way,,Neustadt,Holsteinstraße,Q1597956,ja,,wikidata,M,,,,
,,Neustadt,Illstraße,,,,,,,,,
way,,Neustadt,Inge-Reitz-Straße,Q24175010,ja,,wikidata,F,,,,
way,,Neustadt,Ingelheimstraße,Q316725,ja,,wikidata,M,,,,
way,,Neustadt,Jakob-Dieterich-Straße,Q94850985,ja,,wikidata,M,,,,
,,Neustadt,Josefsstraße,"Josef, biblischer Vorname. Straße benannt nach der katholischen Josefskirche.",,,,,,,,
way,,Neustadt,Kaiser-Karl-Ring,Q3044,ja,,wikidata,M,,,,
way,,Neustadt,Kaiser-Wilhelm-Ring,Q2677,ja,,wikidata,M,,,,
way,,Neustadt,Kaiserstraße,Q150652,ja,,wikidata,M,,,,
way,,Neustadt,Kaiserstraße,Q150652,ja,,wikidata,M,,,,
,,Neustadt,Kaufmannshof,,,,,,,,,
,,Neustadt,Kleine Ingelheimstraße,,,,,,,,,
,,Neustadt,Klemensstraße,"Clemens, Heiliger. Straße 1901 benannt nach der spätantiken St. Clemenskapelle, die einst im Gartenfeld an der Einmündung der Goethestraße in die Rheinstraße stand.",,,,,,,,
,,Neustadt,Kraftwerkallee,,,,,,,,,
way,,Neustadt,Kreyßigstraße,Q1113424,ja,,wikidata,M,,,,
,,Neustadt,Kurfürstenstraße,,,,,,,,,
,,Neustadt,Lahnstraße,,,,,,,,,
,,Neustadt,Langer Hunikelweg,,,,,,,,,
way,,Neustadt,Leibnizstraße,Q9047,ja,,wikidata,M,,,,
way,,Neustadt,Lennigstraße,Q1460722,ja,,wikidata,M,,,,
way,,Neustadt,Lessingplatz,Q34628,ja,,wikidata,M,,,,
way,,Neustadt,Lessingstraße,Q34628,ja,,wikidata,M,,,,
,,Neustadt,Lotsenhof,,,,,,,,,
,,Neustadt,Mainstraße,,,,,,,,,
way,,Neustadt,Moltkestraße,Q44205,ja,,wikidata,M,,,,
,,Neustadt,Moselstraße,,,,,,,,,
way,,Neustadt,Mozartstraße,Q254,ja,,wikidata,M,,,,
,,Neustadt,Mühlenstraße,,,,,,,,,
way,,Neustadt,Nackstraße,Q1506012,ja,,wikidata,M,,,,
,,Neustadt,Nahestraße,,,,,,,,,
,,Neustadt,Neckarstraße,,,,,,,,,
,,Neustadt,Obere Austraße,,,,,,,,,
way,,Neustadt,Osteinstraße,Q75175,ja,,wikidata,M,,,,
way,,Neustadt,Pankratiusstraße,Q336731,ja,,wikidata,M,,,,
,,Neustadt,Parcusstraße,,,,,,,,,
way,,Neustadt,Peter-Cornelius-Platz,Q57257,ja,,wikidata,M,,,,
way,,Neustadt,Pfitznerstraße,Q57358,ja,,wikidata,M,,,,
way,,Neustadt,Raimundistraße,Q454789,ja,,wikidata,M,,,,
,,Neustadt,Raupelsweg,"Benannt nach einem Anwohner und Gärtner namens Raupel (etymologisch ""ungehobelter, ungeschliffener Kerl"")",,,,,,,,
way,,Neustadt,Rhabanusstraße,Q160441,ja,,wikidata,M,,,,
,,Neustadt,Rheinallee,,,,,,,,,
,,Neustadt,Rheinallee,,,,,,,,,
way,,Neustadt,Richard-Wagner-Straße,Q1511,ja,,wikidata,M,,,,
,,Neustadt,Rotterdamer Platz,,,,,,,,,
way,,Neustadt,Scheffelstraße,Q9082,ja,,wikidata,M,,,,
way,,Neustadt,Schottstraße,Q103925,ja,,wikidata,M,,,,
way,,Neustadt,Sebastian-Bach-Straße,Q1339,ja,,wikidata,M,,,,
way,,Neustadt,Sömmerringplatz,Q132197,ja,,wikidata,M,,,,
way,,Neustadt,Sömmerringstraße,Q132197,ja,,wikidata,M,,,,
,,Neustadt,Synagogenplatz,,,,,,,,,
,,Neustadt,Taunusstraße,,,,,,,,,
,,Neustadt,Tony-Simon-Wolfskehl-Platz,"Simon-Wolfskehl, Tony (geb. 12.04.1893 in Mainz, gest. 24.01.1991 in St. Idesbald sur Meer/Belgien),",,,,,,,,
,,Neustadt,Treidlerhof,,,,,,,,,
way,,Neustadt,Uhlandstraße,Q61058,ja,,wikidata,M,,,,
,,Neustadt,Untere Ingelheimstraße,,,,,,,,,
,,Neustadt,Valenciaplatz,,,,,,,,,
way,,Neustadt,Wallaustraße,Q110139,ja,,wikidata,M,,,,
way,,Neustadt,Werderstraße,Q64634,ja,,wikidata,M,,,,
,,Neustadt,Wiesenweg,,,,,,,,,
way,,Neustadt,Woynastraße,Q16112805,ja,,wikidata,M,,,,
,,Neustadt,Zwerchallee,,,,,,,,,
,,Oberstadt,Abtsgasse ,,,,,,,,,
way,,Oberstadt,Ackermannweg,Q98053,ja,,wikidata,M,,,,
way,,Oberstadt,Adam-Stegerwald-Straße,Q63434,ja,,wikidata,M,,,,
way,,Oberstadt,Adelungstraße ,Q110917,ja,,wikidata,M,,,,
way,,Oberstadt,Agrippastraße,Q48174,ja,,wikidata,M,,,,
,,Oberstadt,Akademieweg,,,,,,,,,
way,,Oberstadt,Albert-Schweitzer-Straße,Q49325,ja,,wikidata,M,,,,
,,Oberstadt,Am 87er Denkmal,,,,,,,,,
,,Oberstadt,Am Alten Schulgarten,,,,,,,,,
,,Oberstadt,Am Dalheimer Kloster,,,,,,,,,
,,Oberstadt,Am Fort Elisabeth,"Straße benannt nach der ehemaligen Elisabethschanze, die um 1713 beim Ausbau des zweiten Festungsrings entstand und 1871 aufgehoben wurde. In die Elisabeth-Kaserne wurde 1931 das St. Vinzenzund Elisabeth-Krankenhaus vom Kästrich verlegt. Es ist ungeklärt, nach welcher Person oder Heiligen die Schanze benannt wurde.",,,,,,,,
,,Oberstadt,Am Fort Hechtsheim,,,,,,,,,
,,Oberstadt,Am Fort Heiligkreuz,,,,,,,,,
way,,Oberstadt,Am Fort Josef,Q152480,ja,,wikidata,M,,,,
,,Oberstadt,Am Fort Mariaborn,,,,,,,,,
,,Oberstadt,Am Fort Zahlbach,,,,,,,,,
,,Oberstadt,Am Frankenhag,,,,,,,,,
,,Oberstadt,Am Gautor,,,,,,,,,
,,Oberstadt,Am Klostergarten,,,,,,,,,
,,Oberstadt,Am Linsenberg,,,,,,,,,
,,Oberstadt,Am Michelsberg,,,,,,,,,
,,Oberstadt,Am Pulverturm,,,,,,,,,
,,Oberstadt,Am Rodelberg,,,,,,,,,
,,Oberstadt,Am Römerlager,,,,,,,,,
,,Oberstadt,Am Römertor,,,,,,,,,
,,Oberstadt,Am Rosengarten,,,,,,,,,
,,Oberstadt,Am Stiftswingert,,,,,,,,,
,,Oberstadt,Am Wildgraben- - ,,,,,,,,,
,,Oberstadt,An den Römersteinen,,,,,,,,,
way,,Oberstadt,An der Achatiuskirche,Q186085,ja,,wikidata,M,,,,
way,,Oberstadt,An der Bastion Johannes,Q65766,ja,,wikidata,M,,,,
,,Oberstadt,An der Favorite,,,,,,,,,
,,Oberstadt,An der Goldgrube,,,,,,,,,
way,,Oberstadt,An der Karlsschanze,Q150665,ja,,wikidata,M,,,,
way,,Oberstadt,An der Philippsschanze,Q65766,ja,,wikidata,M,,,,
